interval_ms,condition,detected_bursts_mean,detection_ratio_mean,threshold_mean_std_ma,measured_peak_mean_std_ma,measured_delta_p5_mean_std_ma,measured_delta_median_mean_std_ma,measured_delta_top5_mean_mean_std_ma,pred_occ_delta_p5_mean_std_ma,pred_occ_delta_median_mean_std_ma,pred_occ_delta_top5_mean_mean_std_ma,pred_pulse_delta_p5_mean_std_ma,pred_pulse_delta_median_mean_std_ma,pred_pulse_delta_top5_mean_mean_std_ma
100,ble_adv_100ms,198.4,0.992,4.283 +/- 0.283,78.547 +/- 1.110,-0.601 +/- 0.339,49.114 +/- 0.920,74.805 +/- 1.219,0.239 +/- 0.000,0.239 +/- 0.000,0.239 +/- 0.000,0.229 +/- 0.009,0.255 +/- 0.009,0.293 +/- 0.007
500,ble_adv_500ms,39.3,0.982,4.451 +/- 0.597,81.450 +/- 4.741,-0.655 +/- 0.175,50.637 +/- 3.173,77.320 +/- 4.727,0.048 +/- 0.000,0.048 +/- 0.000,0.048 +/- 0.000,0.032 +/- 0.013,0.038 +/- 0.013,0.040 +/- 0.014
1000,ble_adv_1000ms,16.0,0.800,10.743 +/- 0.206,101.472 +/- 0.271,-0.429 +/- 0.221,63.838 +/- 0.266,96.944 +/- 0.232,0.024 +/- 0.000,0.024 +/- 0.000,0.024 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000
