interval_ms,condition,input_definition,n_runs,MAE mean ± std (mA),ME mean ± std (mA),RMSE mean ± std (mA),measured ΔI mean ± std (mA),predicted ΔI mean ± std (mA)
100,ble_adv_100ms,occupancy,10,3.909 ± 0.140,-2.802 ± 0.184,14.588 ± 0.052,3.041 ± 0.184,0.239 ± 0.000
100,ble_adv_100ms,pulse,10,4.094 ± 0.128,-2.799 ± 0.184,14.696 ± 0.049,3.041 ± 0.184,0.243 ± 0.000
500,ble_adv_500ms,occupancy,10,1.611 ± 0.135,-0.657 ± 0.220,6.892 ± 0.045,0.705 ± 0.220,0.048 ± 0.000
500,ble_adv_500ms,pulse,10,1.654 ± 0.138,-0.654 ± 0.220,6.946 ± 0.045,0.705 ± 0.220,0.051 ± 0.000
1000,ble_adv_1000ms,occupancy,10,1.237 ± 0.127,-0.350 ± 0.146,5.044 ± 0.047,0.374 ± 0.146,0.024 ± 0.000
1000,ble_adv_1000ms,pulse,10,1.260 ± 0.128,-0.348 ± 0.146,5.079 ± 0.047,0.374 ± 0.146,0.025 ± 0.000
