condition,source_file,tx_bytes,period_ms,uart_baud_rate,uart_format,uart_occupancy,model_i_idle_mA,model_i_active_mA,model_tau_s,use_idle_offset_correction,output_prediction_csv,output_plot,initial_idle_center_mae_mA,initial_idle_center_rmse_mA,initial_idle_center_mean_measured_mA,initial_idle_center_mean_predicted_mA,initial_idle_center_mean_error_mA,uart_active_center_mae_mA,uart_active_center_rmse_mA,uart_active_center_mean_measured_mA,uart_active_center_mean_predicted_mA,uart_active_center_mean_error_mA,final_idle_center_mae_mA,final_idle_center_rmse_mA,final_idle_center_mean_measured_mA,final_idle_center_mean_predicted_mA,final_idle_center_mean_error_mA,full_validation_mae_mA,full_validation_rmse_mA,full_validation_mean_measured_mA,full_validation_mean_predicted_mA,full_validation_mean_error_mA,measured_active_minus_initial_idle_mA,measured_active_minus_final_idle_mA
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run1.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run1.png,1.0883254637779427,1.3581127947761704,47.15604116714596,47.15604116714598,9.988864651564177e-15,4.541029392482379,4.741274592810268,47.10759776698235,51.64244116714598,4.534843400163613,1.1644964502935424,1.4351940016228395,46.69907568670429,47.15604116714597,0.45696548044167734,2.8110801742764164,3.470336658001271,47.06805452084662,49.399270088665254,2.3312155678186124,-0.04844340016360604,0.40852208027806114
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run10.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run10.png,1.1090856648536458,1.3765562085323226,46.73300234975,46.73300234975,7.670938170381954e-15,4.449697062452405,4.661252460879997,46.77646110437001,51.21940234975001,4.442941245380011,1.1111051376596845,1.37670950767693,46.50684626423,46.73300234975,0.22615608552000768,2.780810915694504,3.4373687212764805,46.68408991452475,48.976203775751664,2.2921138612269125,0.043458754620004925,0.269614840140008
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run2.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run2.png,1.1009761972697296,1.3646844664430433,46.74397176301857,46.74397176301857,5.19711258155959e-15,4.492080220356869,4.6963535911900545,46.744719395268234,51.23037176301858,4.485652367750345,1.0887787633768187,1.3490979217950152,46.59397462192429,46.74397176301857,0.1499971410942909,2.8227797243298918,3.49198142459609,46.64639070419875,48.98716421488382,2.340773510685054,0.0007476322496628995,0.15074477334394487
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run3.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run3.png,1.1082268262994603,1.3699897369186793,46.775429550117146,46.77542955011716,8.159466753048556e-15,4.612514354671361,4.810584533333592,46.655523473431764,51.26182955011715,4.606306076685389,1.1149215135578312,1.3805077981481806,46.98813002578714,46.77542955011716,-0.21270047566999187,2.872750357818691,3.551644419651385,46.74653209263399,49.01861302987347,2.27208093723947,-0.11990607668538189,-0.3326065523553794
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run4.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run4.png,1.1129987347666395,1.3722868950910687,46.8088245797694,46.80882457976941,5.815577286732734e-15,4.720249069594079,4.912400280083621,46.58104367055588,51.29522457976941,4.7141809092135265,1.1221712125411047,1.380043798506139,46.613228352587136,46.80882457976941,0.19559622718226263,2.927941267721958,3.6176892041312407,46.63188056151464,49.05201759243289,2.4201370309182457,-0.22778090921352145,-0.03218468203125724
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run5.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run5.png,1.100593181628205,1.3679103878598862,46.72143311871429,46.72143311871429,7.234380713530949e-15,4.419599196977645,4.630138294681922,46.79520755846353,51.20783311871432,4.412625560250767,1.0836493117079125,1.3468555546990228,46.634301432368574,46.72143311871429,0.08713168634572155,2.773868587539623,3.4316097137183004,46.755855001294,48.964643520917,2.2087885196229844,0.07377443974924347,0.16090612609495736
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run6.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run6.png,1.1188333288774663,1.3772707085409501,46.83492899975286,46.834928999752876,9.812148553984506e-15,4.374379257514721,4.5830439146498465,46.953829118582355,51.321328999752865,4.3674998811705175,1.1205144045976183,1.378048437891879,46.814746565644285,46.834928999752876,0.02018243410858124,2.7453125567381207,3.3820143172166124,46.896131346356746,49.078130425754516,2.181999079397772,0.1189001188294938,0.1390825529380706
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run7.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run7.png,1.114082081044803,1.3686458092470768,46.95665304492721,46.95665304492722,6.3404864073404245e-15,4.747562492000891,4.9414268444751315,46.7014487747547,51.44305304492722,4.741604270172511,1.1349479214091909,1.388205734538216,46.72019300053571,46.95665304492722,0.23646004439149912,2.93669348132375,3.6291690132748564,46.78649196445299,49.19985503172936,2.4133630672763737,-0.2552042701725057,-0.018744225781006207
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run8.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run8.png,1.1179703998717438,1.3752530200293345,46.84285027168857,46.84285027168858,2.889594595347132e-15,4.436965921012088,4.644572860944171,46.89900059901411,51.32925027168858,4.43024967267446,1.1144781422176193,1.3688881178746062,46.69867992782286,46.84285027168858,0.14417034386571717,2.793414091812259,3.4454157056705927,46.8279427018555,49.08604272355381,2.2581000216983016,0.056150327325539706,0.20032067119124974
uart_256B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run9.csv,256,100,115200,8N1,0.2222222222222222,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/occupancy_input/plot_occupancy_aligned_uart_256B_100ms_uart_256B_100ms_run9.png,1.1075860929829648,1.37006273272971,46.56433215758451,46.56433215758452,3.887445764500523e-15,4.436471935788718,4.643500637693842,46.62096139455977,51.05073215758454,4.4297707630247505,1.1376728805702356,1.4101203540427258,46.904271604644286,46.56433215758452,-0.33993944705977097,2.779766748690151,3.4274963473930513,46.67336676387275,48.80749769926741,2.1341309353946425,0.056629236975261676,-0.2833102100845153
